Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
7950,에스와이(주),109610,2018-12-01,0.43,6.72,1.61,0.35,102.59,36.61,1.24,3.55,19.49,49.77,517.54,0.0,0.27,1.6875,-35.572,35.572,1.1093496701225258,1.1093496701225258,-21.83,-0.7646234676007005,-456.243,456.243,-4.239415645617343,4.239415645617343,1.2400000000000002,3.351351351351352,-57.04,57.04,7.224844486333648,7.224844486333648,0.2299999999999999,1.9166666666666663,-121.736,121.736,11.303119698397738,11.303119698397738,7.829999999999998,0.0826298016040523,-6231.98,6231.98,-224.07672007540057,224.07672007540057,3.4200000000000017,0.1030430852666466,-60.34,60.34,-23.124863336475023,23.124863336475023,-0.03,-0.0236220472440945,-1.7450000000000003,1.7450000000000003,0.4232799245994345,0.4232799245994345,-1.0700000000000005,-0.2316017316017317,-6.826000000000001,6.826000000000001,1.902262016965127,1.902262016965127,4.239999999999998,0.2780327868852459,-72.586,72.586,2.9621771913289336,2.9621771913289336,8.360000000000007,0.2018836029944459,-55000.299000000006,55000.299000000006,-606.729217719133,606.729217719133,601.13,-7.191410455796147,-1860.253,1860.253,476.8106691800188,476.8106691800188
2763,(주)아프리카티비,67160,2018-12-01,16.35,33.92,26.6,16.85,148.92,58.96,0.97,1.55,37.6,236.12,46.24,0.0,0.6600000000000019,0.0420650095602295,-19.652,19.652,17.029349670122528,17.029349670122528,15.48,0.8394793926247288,-429.043,429.043,22.96058435438266,22.96058435438266,3.360000000000003,0.1445783132530123,-32.05,32.05,32.21484448633365,32.21484448633365,1.3500000000000014,0.0870967741935484,-105.236,105.236,27.80311969839774,27.80311969839774,-41.20000000000002,-0.2167052387965496,-6185.65,6185.65,-177.7467200754006,177.7467200754006,-8.82,-0.130126881085866,-37.99,37.99,-0.7748633364750219,0.7748633364750219,-0.04,-0.0396039603960396,-2.015000000000001,2.015000000000001,0.1532799245994345,0.1532799245994345,0.07,0.0472972972972973,-8.826,8.826,-0.0977379830348728,0.0977379830348728,-6.629999999999996,-0.1498982591001582,-54.47599999999999,54.47599999999999,21.072177191328937,21.072177191328937,-93.01999999999998,-0.2826153004800388,-54813.949,54813.949,-420.37921771913295,420.37921771913295,2.280000000000001,0.0518653321201092,-2331.5530000000003,2331.5530000000003,5.510669180018851,5.510669180018851
2868,(주)야스,255440,2018-12-01,19.86,113.19,29.17,19.53,212.61,59.32,1.02,1.49,26.73,271.45,121.83,0.0,0.0,0.0,-16.141999999999996,16.141999999999996,20.53934967012253,20.53934967012253,0.0,0.0,-349.773,349.773,102.23058435438266,102.23058435438266,0.0,0.0,-29.48,29.48,34.78484448633365,34.78484448633365,0.0,0.0,-102.55599999999998,102.55599999999998,30.48311969839774,30.48311969839774,0.0,0.0,-6121.96,6121.96,-114.05672007540056,114.05672007540056,0.0,0.0,-37.63,37.63,-0.4148633364750225,0.4148633364750225,0.0,0.0,-1.9650000000000003,1.9650000000000003,0.2032799245994345,0.2032799245994345,0.0,0.0,-8.886000000000001,8.886000000000001,-0.1577379830348728,0.1577379830348728,0.0,0.0,-65.34599999999999,65.34599999999999,10.202177191328936,10.202177191328936,0.0,0.0,-54778.619000000006,54778.619000000006,-385.04921771913297,385.04921771913297,0.0,0.0,-2255.963,2255.963,81.10066918001885,81.10066918001885
1204,(주)멕아이씨에스,58110,2018-12-01,-11.68,1.45,-41.83,-31.58,106.16,22.43,0.37,1.3,11.3,20.96,0.0,0.0,-3.4800000000000004,0.4243902439024392,-47.682,47.682,-11.000650329877471,11.000650329877471,-7.159999999999999,-0.8315911730545877,-461.513,461.513,-9.509415645617343,9.509415645617343,-19.85,0.903093721565059,-100.48,100.48,-36.21515551366635,36.21515551366635,-8.809999999999999,0.3869126043039086,-153.666,153.666,-20.62688030160226,20.62688030160226,-688.83,-0.8664637291035108,-6228.41,6228.41,-220.50672007540052,220.50672007540052,-12.29,-0.3539746543778802,-74.52000000000001,74.52000000000001,-37.30486333647502,37.30486333647502,0.01,0.0277777777777779,-2.615,2.615,-0.4467200754005654,0.4467200754005654,0.33,0.3402061855670104,-9.076,9.076,-0.3477379830348728,0.3477379830348728,-1.379999999999999,-0.1088328075709778,-80.776,80.776,-5.227822808671064,5.227822808671064,-3.129999999999999,-0.1299294312992942,-55029.109,55029.109,-635.5392177191329,635.5392177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
2895,(주)에스디생명공학,217480,2018-12-01,4.36,22.94,6.15,3.87,336.62,75.79,1.13,1.43,14.65,68.45,-53.49,0.0,0.0,0.0,-31.642,31.642,5.039349670122526,5.039349670122526,0.0,0.0,-440.023,440.023,11.98058435438266,11.98058435438266,0.0,0.0,-52.5,52.5,11.764844486333647,11.764844486333647,0.0,0.0,-118.21599999999998,118.21599999999998,14.82311969839774,14.82311969839774,0.0,0.0,-5997.95,5997.95,9.953279924599428,9.953279924599428,0.0,0.0,-21.16,21.16,16.055136663524983,16.055136663524983,0.0,0.0,-1.8550000000000004,1.8550000000000004,0.3132799245994344,0.3132799245994344,0.0,0.0,-8.946000000000002,8.946000000000002,-0.2177379830348729,0.2177379830348729,0.0,0.0,-77.42599999999999,77.42599999999999,-1.8778228086710644,1.8778228086710644,0.0,0.0,-54981.619000000006,54981.619000000006,-588.0492177191329,588.0492177191329,0.0,0.0,-2431.283,2431.283,-94.21933081998117,94.21933081998117
7975,에스지에이솔루션즈(주),184230,2018-12-01,-16.69,-18.0,-26.05,-29.62,151.24,49.72,0.56,1.02,-5.31,-418.54,0.0,0.0,-19.200000000000003,-7.649402390438248,-52.69199999999999,52.69199999999999,-16.010650329877475,16.010650329877475,-29.71,-2.537147736976942,-480.963,480.963,-28.95941564561734,28.95941564561734,-30.65,-6.66304347826087,-84.7,84.7,-20.435155513666352,20.435155513666352,-33.63,-8.386533665835412,-151.706,151.706,-18.666880301602266,18.666880301602266,-98.78,-0.3950883929285657,-6183.33,6183.33,-175.42672007540057,175.42672007540057,-11.03,-0.1815637860082304,-47.23,47.23,-10.014863336475024,10.014863336475024,-0.0699999999999999,-0.111111111111111,-2.4250000000000003,2.4250000000000003,-0.2567200754005654,0.2567200754005654,-0.1899999999999999,-0.1570247933884296,-9.356000000000002,9.356000000000002,-0.6277379830348728,0.6277379830348728,-19.3,-1.379556826304503,-97.386,97.386,-21.837822808671064,21.837822808671064,-1543.75,-1.3719661218794714,-55468.609,55468.609,-1075.039217719133,1075.039217719133,26.2,-1.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
2891,(주)에너토크,19990,2018-12-01,3.1,-5.77,3.25,5.78,1035.9,94.69,0.54,0.56,18.43,70.16,233.3,0.0,2.16,2.297872340425532,-32.901999999999994,32.901999999999994,3.779349670122526,3.779349670122526,0.2100000000000008,-0.0351170568561873,-468.733,468.733,-16.729415645617344,16.729415645617344,2.27,2.316326530612245,-55.4,55.4,8.864844486333649,8.864844486333649,4.140000000000001,2.5243902439024395,-116.30599999999998,116.30599999999998,16.73311969839774,16.73311969839774,-503.9399999999998,-0.3272677680798004,-5298.67,5298.67,709.2332799245995,709.2332799245995,-1.5799999999999983,-0.0164121740936947,-2.260000000000005,2.260000000000005,34.955136663524975,34.955136663524975,-0.0299999999999999,-0.0526315789473682,-2.4450000000000003,2.4450000000000003,-0.2767200754005654,0.2767200754005654,-0.0399999999999999,-0.0666666666666665,-9.816,9.816,-1.0877379830348728,1.0877379830348728,3.77,0.2571623465211459,-73.64599999999999,73.64599999999999,1.902177191328935,1.902177191328935,8.709999999999994,0.1417412530512611,-54979.909,54979.909,-586.339217719133,586.339217719133,313.01,-3.926859867017941,-2144.493,2144.493,192.57066918001885,192.57066918001885
198,(주)기산텔레콤,35460,2018-12-01,-5.27,-11.06,-10.68,-5.9,232.14,56.32,0.89,1.69,12.28,412.38,0.0,0.0,2.4000000000000004,-0.3129074315514993,-41.27199999999999,41.27199999999999,-4.590650329877474,4.590650329877474,-18.32,-2.5234159779614327,-474.023,474.023,-22.019415645617343,22.019415645617343,3.1099999999999994,-0.2255257432922407,-69.33,69.33,-5.065155513666352,5.065155513666352,2.83,-0.3241695303550973,-127.986,127.986,5.053119698397738,5.053119698397738,0.5699999999999932,0.0024614587381786,-6102.429999999999,6102.429999999999,-94.5267200754006,94.5267200754006,6.43,0.128883543796352,-40.63,40.63,-3.4148633364750225,3.4148633364750225,0.01,0.0113636363636364,-2.095,2.095,0.0732799245994345,0.0732799245994345,-0.01,-0.0058823529411764,-8.686000000000002,8.686000000000002,0.0422620169651271,0.0422620169651271,4.73,0.6264900662251656,-79.79599999999999,79.79599999999999,-4.247822808671065,4.247822808671065,148.2,0.5609811492164434,-54637.689000000006,54637.689000000006,-244.11921771913296,244.11921771913296,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
5999,(주)파워로직스,47310,2018-12-01,7.68,6.84,13.95,3.17,121.61,53.06,2.42,4.4,25.74,79.74,126.19,0.0,4.529999999999999,1.438095238095238,-28.322,28.322,8.359349670122526,8.359349670122526,-22.53,-0.7671092951991829,-456.1230000000001,456.1230000000001,-4.119415645617343,4.119415645617343,7.039999999999999,1.0188133140376263,-44.7,44.7,19.564844486333648,19.564844486333648,1.87,1.4384615384615382,-118.91599999999998,118.91599999999998,14.12311969839774,14.12311969839774,-16.000000000000014,-0.1162706198677422,-6212.96,6212.96,-205.05672007540056,205.05672007540056,-4.489999999999995,-0.0780191138140746,-43.89,43.89,-6.6748633364750205,6.6748633364750205,0.0,0.0,-0.5650000000000004,0.5650000000000004,1.6032799245994345,1.6032799245994345,-0.1499999999999994,-0.0329670329670328,-5.976000000000001,5.976000000000001,2.7522620169651275,2.7522620169651275,0.1600000000000001,0.0062548866301799,-66.336,66.336,9.212177191328934,9.212177191328934,8.489999999999995,0.1191578947368421,-54970.329000000005,54970.329000000005,-576.759217719133,576.759217719133,67.15,1.1373644986449865,-2251.603,2251.603,85.46066918001884,85.46066918001884
4068,(주)유니크,11320,2018-12-01,1.17,-9.38,2.57,1.08,93.19,46.12,1.09,2.39,30.32,60.66,-29.57,0.0,-0.52,-0.3076923076923077,-34.831999999999994,34.831999999999994,1.8493496701225256,1.8493496701225256,-1.7100000000000009,0.2229465449804433,-472.343,472.343,-20.339415645617343,20.339415645617343,-1.21,-0.3201058201058201,-56.08,56.08,8.184844486333647,8.184844486333647,-0.2999999999999998,-0.2173913043478259,-121.006,121.006,12.03311969839774,12.03311969839774,6.679999999999993,0.0772165067622239,-6241.38,6241.38,-233.47672007540052,233.47672007540052,1.3200000000000005,0.0294642857142857,-50.830000000000005,50.830000000000005,-13.614863336475024,13.614863336475024,-0.1299999999999999,-0.1065573770491802,-1.895,1.895,0.2732799245994346,0.2732799245994346,-0.3399999999999998,-0.1245421245421245,-7.986000000000001,7.986000000000001,0.7422620169651273,0.7422620169651273,0.990000000000002,0.0337538356631437,-61.75599999999999,61.75599999999999,13.792177191328935,13.792177191328935,2.279999999999994,0.0390544707091469,-54989.409,54989.409,-595.839217719133,595.839217719133,28.97,-0.4948752989408951,-2407.3630000000003,2407.3630000000003,-70.29933081998115,70.29933081998115
2882,(주)얼라인드제네틱스,238120,2018-12-01,-6.71,0.69,-7.3,-27.98,2486.66,90.81,0.24,0.26,12.55,427.31,0.0,0.0,0.2800000000000002,-0.0400572246065809,-42.712,42.712,-6.030650329877474,6.030650329877474,-18.93,-0.9648318042813456,-462.273,462.273,-10.269415645617345,10.269415645617345,0.1900000000000004,-0.0253671562082777,-65.95,65.95,-1.685155513666352,1.685155513666352,3.1499999999999986,-0.1011885640860905,-150.06599999999997,150.06599999999997,-17.02688030160226,17.02688030160226,-1251.88,-0.3348579926923345,-3847.91,3847.91,2159.9932799245994,2159.9932799245994,-2.3299999999999983,-0.0250161047884904,-6.140000000000001,6.140000000000001,31.07513666352498,31.07513666352498,0.0199999999999999,0.0909090909090908,-2.745,2.745,-0.5767200754005655,0.5767200754005655,0.02,0.0833333333333334,-10.116,10.116,-1.3877379830348728,1.3877379830348728,3.950000000000001,0.4593023255813955,-79.526,79.526,-3.977822808671064,3.977822808671064,115.20999999999998,0.3691445049663568,-54622.759000000005,54622.759000000005,-229.18921771913296,229.18921771913296,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
6006,(주)파이오링크,170790,2018-12-01,9.06,-7.04,21.94,10.35,156.62,41.09,0.88,2.12,29.39,108.15,0.0,0.0,15.46,-2.415625,-26.942,26.942,9.739349670122529,9.739349670122529,10.78,-0.6049382716049383,-470.003,470.003,-17.999415645617344,17.999415645617344,28.93,-4.138769670958512,-36.71,36.71,27.55484448633365,27.55484448633365,20.43,-2.0267857142857144,-111.736,111.736,21.303119698397737,21.303119698397737,-357.70000000000005,-0.6954814123502877,-6177.95,6177.95,-170.04672007540057,170.04672007540057,-31.56,-0.4344115622849277,-55.86,55.86,-18.64486333647502,18.64486333647502,0.25,0.3968253968253967,-2.1050000000000004,2.1050000000000004,0.0632799245994345,0.0632799245994345,1.27,1.4941176470588236,-8.256,8.256,0.4722620169651272,0.4722620169651272,0.9499999999999992,0.0334036568213782,-62.68599999999999,62.68599999999999,12.862177191328936,12.862177191328936,-211.47,-0.6616294349540079,-54941.919,54941.919,-548.349217719133,548.349217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
7970,에스지에이(주),49470,2018-12-01,-10.23,-9.38,-9.8,-16.13,165.02,51.77,0.63,1.2,-4.2,-33.97,0.0,0.0,1.1899999999999995,-0.1042031523642731,-46.232,46.232,-9.550650329877474,9.550650329877474,0.8499999999999996,-0.0830889540566959,-472.343,472.343,-20.339415645617343,20.339415645617343,23.62,-0.7067624177139438,-68.45,68.45,-4.185155513666353,4.185155513666353,1.990000000000002,-0.1098233995584989,-138.21599999999998,138.21599999999998,-5.17688030160226,5.17688030160226,-45.41,-0.215796226773749,-6169.549999999999,6169.549999999999,-161.64672007540057,161.64672007540057,-1.8099999999999952,-0.0337812616648002,-45.18,45.18,-7.96486333647502,7.96486333647502,0.0,0.0,-2.3550000000000004,2.3550000000000004,-0.1867200754005654,0.1867200754005654,0.01,0.0084033613445377,-9.176000000000002,9.176000000000002,-0.4477379830348729,0.4477379830348729,-6.23,-3.0689655172413794,-96.276,96.276,-20.727822808671064,20.727822808671064,-50.76,-3.023228111971412,-55084.039,55084.039,-690.469217719133,690.469217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
9126,한국전자금융(주),63570,2018-12-01,3.1,22.15,15.11,4.17,125.95,40.16,0.74,1.83,35.0,173.88,35.7,0.0,-2.35,-0.4311926605504587,-32.901999999999994,32.901999999999994,3.779349670122526,3.779349670122526,10.3,0.869198312236287,-440.8130000000001,440.8130000000001,11.190584354382656,11.190584354382656,1.5700000000000005,0.1159527326440177,-43.54,43.54,20.724844486333648,20.724844486333648,-2.6500000000000004,-0.3885630498533724,-117.91599999999998,117.91599999999998,15.12311969839774,15.12311969839774,-24.39999999999999,-0.162287994679082,-6208.62,6208.62,-200.7167200754006,200.7167200754006,-1.0400000000000065,-0.025242718446602,-56.790000000000006,56.790000000000006,-19.574863336475023,19.574863336475023,-0.06,-0.075,-2.245,2.245,-0.0767200754005654,0.0767200754005654,0.07,0.0397727272727272,-8.546000000000001,8.546000000000001,0.1822620169651272,0.1822620169651272,4.550000000000001,0.1494252873563217,-57.07599999999999,57.07599999999999,18.47217719132893,18.47217719132893,5.430000000000007,0.0322350845948353,-54876.189000000006,54876.189000000006,-482.61921771913296,482.61921771913296,19.050000000000004,1.1441441441441444,-2342.0930000000003,2342.0930000000003,-5.029330819981148,5.029330819981148
2878,(주)어반리튬,73570,2018-12-01,-27.28,59.68,-56.39,-87.6,187.19,53.15,0.31,0.53,-10.63,-91.38,0.0,0.0,3.2,-0.1049868766404199,-63.282,63.282,-26.600650329877475,26.600650329877475,-93.68,-0.610850286906625,-403.283,403.283,48.72058435438266,48.72058435438266,1.740000000000002,-0.0299329089970755,-115.04,115.04,-50.77515551366636,50.77515551366636,2.219999999999999,-0.0247160988643954,-209.686,209.686,-76.64688030160225,76.64688030160225,-34.870000000000005,-0.1570296316310907,-6147.38,6147.38,-139.47672007540058,139.47672007540058,-24.03000000000001,-0.3113500906970718,-43.8,43.8,-6.584863336475024,6.584863336475024,-0.03,-0.088235294117647,-2.6750000000000003,2.6750000000000003,-0.5067200754005654,0.5067200754005654,-0.12,-0.1846153846153846,-9.846000000000002,9.846000000000002,-1.1177379830348728,1.1177379830348728,8.17,-0.4345744680851063,-102.706,102.706,-27.157822808671064,27.157822808671064,-15.929999999999993,0.2111332007952284,-55141.449,55141.449,-747.879217719133,747.879217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
7960,에스지씨이테크건설(주),16250,2018-12-01,3.85,1.51,13.14,4.78,72.56,26.07,0.81,3.15,13.78,24.48,23.38,0.0,0.04,0.010498687664042,-32.151999999999994,32.151999999999994,4.529349670122526,4.529349670122526,-21.5,-0.9343763581051716,-461.453,461.453,-9.449415645617345,9.449415645617345,1.41,0.1202046035805626,-45.51,45.51,18.75484448633365,18.75484448633365,0.33,0.0741573033707865,-117.30599999999998,117.30599999999998,15.73311969839774,15.73311969839774,-2.3499999999999943,-0.0313709785075423,-6262.009999999999,6262.009999999999,-254.10672007540057,254.10672007540057,1.1099999999999994,0.0444711538461537,-70.88,70.88,-33.66486333647502,33.66486333647502,-0.0499999999999999,-0.0581395348837208,-2.1750000000000003,2.1750000000000003,-0.0067200754005654,0.0067200754005654,-0.3700000000000001,-0.1051136363636363,-7.226000000000001,7.226000000000001,1.502262016965127,1.502262016965127,-1.25,-0.0831669993346639,-78.29599999999999,78.29599999999999,-2.747822808671065,2.747822808671065,-0.1699999999999981,-0.0068965517241378,-55025.589,55025.589,-632.0192177191329,632.0192177191329,42.94,-2.1952965235173822,-2354.413,2354.413,-17.34933081998115,17.34933081998115
6009,(주)파인넥스,123260,2018-12-01,-53.9,-39.35,-82.45,-246.87,37.84,3.66,0.22,0.98,-9.72,-26.8,0.0,1.0,0.0,0.0,-89.90199999999999,89.90199999999999,-53.22065032987747,53.22065032987747,0.0,0.0,-502.3130000000001,502.3130000000001,-50.30941564561734,50.30941564561734,0.0,0.0,-141.1,141.1,-76.83515551366635,76.83515551366635,0.0,0.0,-368.956,368.956,-235.91688030160228,235.91688030160228,0.0,0.0,-6296.73,6296.73,-288.82672007540054,288.82672007540054,0.0,0.0,-93.29,93.29,-56.07486333647502,56.07486333647502,0.0,0.0,-2.765,2.765,-0.5967200754005655,0.5967200754005655,0.0,0.0,-9.396,9.396,-0.6677379830348729,0.6677379830348729,0.0,0.0,-101.796,101.796,-26.247822808671067,26.247822808671067,0.0,0.0,-55076.869000000006,55076.869000000006,-683.2992177191329,683.2992177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
4542,(주)인포마크,175140,2018-12-01,-0.79,110.01,0.58,-0.43,133.26,41.05,1.86,5.51,23.68,421.1,0.0,0.0,8.940000000000001,-0.918807810894142,-36.792,36.792,-0.1106503298774741,0.1106503298774741,121.4,-10.658472344161543,-352.95300000000003,352.95300000000003,99.05058435438266,99.05058435438266,33.93,-1.017391304347826,-58.07,58.07,6.194844486333648,6.194844486333648,12.68,-0.9672006102212052,-122.516,122.516,10.52311969839774,10.52311969839774,-5.840000000000003,-0.0419841840402588,-6201.31,6201.31,-193.40672007540056,193.40672007540056,12.4,0.4328097731239091,-55.900000000000006,55.900000000000006,-18.684863336475026,18.684863336475026,1.12,1.5135135135135136,-1.1250000000000002,1.1250000000000002,1.0432799245994346,1.0432799245994346,2.92,1.1274131274131274,-4.866000000000001,4.866000000000001,3.862262016965127,3.862262016965127,18.98,4.038297872340426,-68.39599999999999,68.39599999999999,7.152177191328935,7.152177191328935,308.15000000000003,2.728198317839752,-54628.969000000005,54628.969000000005,-235.3992177191329,235.3992177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
6017,(주)파인디앤씨,49120,2018-12-01,1.62,-51.48,3.88,2.12,75.82,45.54,0.77,1.83,22.25,59.11,0.0,0.0,18.540000000000003,-1.0957446808510638,-34.382,34.382,2.299349670122526,2.299349670122526,-41.17,3.9932104752667295,-514.443,514.443,-62.43941564561734,62.43941564561734,45.11,-1.0941062333252487,-54.77,54.77,9.494844486333648,9.494844486333648,14.59,-1.1700080192461908,-119.96599999999998,119.96599999999998,13.07311969839774,13.07311969839774,-17.470000000000013,-0.1872655161324902,-6258.75,6258.75,-250.84672007540053,250.84672007540053,7.039999999999999,0.1828571428571428,-51.41,51.41,-14.194863336475024,14.194863336475024,-0.5900000000000001,-0.4338235294117647,-2.2150000000000003,2.2150000000000003,-0.0467200754005654,0.0467200754005654,-1.48,-0.4471299093655588,-8.546000000000001,8.546000000000001,0.1822620169651272,0.1822620169651272,15.98,2.5486443381180224,-69.826,69.826,5.722177191328935,5.722177191328935,41.36,2.330140845070422,-54990.959,54990.959,-597.389217719133,597.389217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
