회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
(주)대림제지,2.1,-2.14,3.67,8.48,126.03,58.99,0.25,0.43,11.35,19.52,289.69,-5.68,-0.7300771208226221,-28.829,28.829,2.0654068241469816,2.0654068241469816,-13.84,-1.182905982905983,-178.11999999999998,178.11999999999998,-10.818556430446195,10.818556430446195,-10.57,-0.7422752808988764,-67.61999999999999,67.61999999999999,147.19686351706036,147.19686351706036,-21.57,-0.7178036605657239,-58.92700000000001,58.92700000000001,28.762611548556432,28.762611548556432,38.17,0.4344411563851582,-2551.221,2551.221,-152.8441469816273,152.8441469816273,3.710000000000001,0.0671128798842257,-36.789,36.789,1.4824278215223146,1.4824278215223146,-0.01,-0.0384615384615385,-3.273,3.273,-0.6625984251968504,0.6625984251968504,-0.0399999999999999,-0.0851063829787234,-13.635000000000002,13.635000000000002,-1.546482939632546,1.546482939632546,-4.770000000000001,-0.2959057071960298,-65.81900000000002,65.81900000000002,-5.011863517060368,5.011863517060368,-36.43000000000001,-0.6511170688114388,-25208.262,25208.262,-389.1043307086615,389.1043307086615,301.15,-26.2783595113438,-651.7540000000001,651.7540000000001,264.62674540682417,264.62674540682417,0.0
솔브레인홀딩스(주),14.8,37.89,26.41,11.18,111.75,63.21,1.32,2.38,42.51,91.32,950.22,13.08,7.604651162790699,-16.129,16.129,14.765406824146982,14.765406824146982,3.969999999999999,0.1170400943396225,-138.08999999999995,138.08999999999995,29.211443569553808,29.211443569553808,23.19,7.2018633540372665,-44.88,44.88,169.93686351706037,169.93686351706037,9.73,6.710344827586207,-56.22700000000001,56.22700000000001,31.46261154855643,31.46261154855643,19.66,0.2134868063850581,-2565.501,2565.501,-167.1241469816273,167.1241469816273,15.82,0.3338257016248154,-32.569,32.569,5.702427821522313,5.702427821522313,0.1400000000000001,0.1186440677966103,-2.2029999999999994,2.2029999999999994,0.4074015748031496,0.4074015748031496,0.1699999999999999,0.0769230769230768,-11.685000000000002,11.685000000000002,0.403517060367454,0.403517060367454,20.88,0.9653259361997226,-34.65900000000001,34.65900000000001,26.14813648293963,26.14813648293963,33.72999999999999,0.5856919604097932,-25136.462,25136.462,-317.30433070866144,317.30433070866144,1028.53,-13.134082492657388,8.775999999999954,8.775999999999954,925.156745406824,925.156745406824,0.0
(주)비에이치,8.53,50.34,21.54,6.12,113.99,38.93,1.39,3.52,28.2,71.23,62.98,2.169999999999999,0.341194968553459,-22.399,22.399,8.495406824146981,8.495406824146981,2.390000000000001,0.0498435870698643,-125.64,125.64,41.66144356955381,41.66144356955381,4.329999999999998,0.2515979081929109,-49.74999999999999,49.74999999999999,165.06686351706037,165.06686351706037,0.4800000000000004,0.0851063829787235,-61.28700000000001,61.28700000000001,26.40261154855644,26.40261154855644,7.189999999999998,0.0673220973782771,-2563.2610000000004,2563.2610000000004,-164.88414698162728,164.88414698162728,-1.509999999999998,-0.0373392680514341,-56.849,56.849,-18.577572178477688,18.577572178477688,0.26,0.2300884955752213,-2.133,2.133,0.4774015748031495,0.4774015748031495,0.4700000000000002,0.1540983606557378,-10.545000000000002,10.545000000000002,1.5435170603674542,1.5435170603674542,4.27,0.1784371082323443,-48.96900000000001,48.96900000000001,11.838136482939632,11.838136482939632,14.6,0.2578138795691329,-25156.552,25156.552,-337.3943307086614,337.3943307086614,-163.84,-0.7223348911030774,-878.464,878.464,37.91674540682414,37.91674540682414,0.0
(주)컴투스홀딩스,25.29,64.32,28.19,31.9,1013.42,91.32,0.79,0.88,36.86,226.18,39.2,1.7799999999999976,0.0757124627817948,-5.639000000000003,5.639000000000003,25.25540682414698,25.25540682414698,24.669999999999995,0.6221941992433795,-111.66,111.66,55.6414435695538,55.6414435695538,1.7300000000000004,0.065381708238851,-43.1,43.1,171.71686351706035,171.71686351706035,-5.759999999999998,-0.152947424322889,-35.50700000000001,35.50700000000001,52.18261154855643,52.18261154855643,180.2199999999999,0.2162986077772442,-1663.831,1663.831,734.5458530183727,734.5458530183727,3.6599999999999966,0.0417522245037644,-4.459000000000003,4.459000000000003,33.812427821522306,33.812427821522306,0.17,0.2741935483870967,-2.733,2.733,-0.1225984251968503,0.1225984251968503,0.18,0.2571428571428573,-13.185,13.185,-1.096482939632546,1.096482939632546,2.990000000000002,0.0882787127251254,-40.30900000000001,40.30900000000001,20.498136482939632,20.498136482939632,-585.49,-0.7213399534293494,-25001.602,25001.602,-182.44433070866145,182.44433070866145,30.360000000000003,3.434389140271493,-902.244,902.244,14.136745406824147,14.136745406824147,0.0
참좋은여행(주),11.93,13.05,20.14,8.88,83.87,59.23,1.34,2.27,48.56,73.4,475.71,0.0,0.0,-18.999,18.999,11.89540682414698,11.89540682414698,0.0,0.0,-162.92999999999998,162.92999999999998,4.371443569553806,4.371443569553806,0.0,0.0,-51.14999999999999,51.14999999999999,163.6668635170604,163.6668635170604,0.0,0.0,-58.52700000000001,58.52700000000001,29.16261154855644,29.16261154855644,0.0,0.0,-2593.3810000000003,2593.3810000000003,-195.0041469816273,195.0041469816273,0.0,0.0,-36.549,36.549,1.7224278215223094,1.7224278215223094,0.0,0.0,-2.183,2.183,0.4274015748031496,0.4274015748031496,0.0,0.0,-11.795000000000002,11.795000000000002,0.2935170603674542,0.2935170603674542,0.0,0.0,-28.60900000000001,28.60900000000001,32.19813648293963,32.19813648293963,0.0,0.0,-25154.382,25154.382,-335.22433070866145,335.22433070866145,0.0,0.0,-465.7340000000001,465.7340000000001,450.64674540682415,450.64674540682415,0.0
(주)오스코텍,-31.6,-4.66,-58.5,-58.1,189.55,56.85,0.54,0.99,-13.17,-59.73,0.0,-26.58,5.294820717131475,-62.529,62.529,-31.63459317585302,31.63459317585302,-10.97,-1.7385103011093503,-180.64,180.64,-13.338556430446197,13.338556430446197,-48.57,4.8912386706948645,-129.79,129.79,85.02686351706038,85.02686351706038,-48.77,5.227224008574491,-125.507,125.507,-37.81738845144357,37.81738845144357,77.84000000000002,0.6968042252260318,-2487.701,2487.701,-89.32414698162728,89.32414698162728,3.230000000000004,0.0602387168966804,-38.929,38.929,-0.657572178477686,0.657572178477686,0.0,0.0,-2.983,2.983,-0.3725984251968504,0.3725984251968504,-0.02,-0.0198019801980198,-13.075,13.075,-0.986482939632546,0.986482939632546,-14.64,-9.959183673469388,-90.339,90.339,-29.53186351706037,29.53186351706037,-67.08,-9.126530612244895,-25287.512,25287.512,-468.3543307086615,468.3543307086615,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)씨에스에이코스믹,-29.97,-5.94,-69.78,-26.61,126.63,39.76,1.13,2.58,-3.74,-15.2,0.0,-19.25,1.7957089552238803,-60.899,60.899,-30.004593175853017,30.004593175853017,-17.38,-1.5192307692307692,-181.92,181.92,-14.618556430446194,14.618556430446194,-49.24,2.397273612463486,-141.07,141.07,73.74686351706038,73.74686351706038,-16.04,1.5175023651844843,-94.017,94.017,-6.327388451443568,6.327388451443568,-17.069999999999993,-0.1187891440501043,-2550.621,2550.621,-152.2441469816273,152.2441469816273,-6.310000000000002,-0.1369654873019319,-56.019,56.019,-17.74757217847769,17.74757217847769,0.1199999999999998,0.1188118811881187,-2.393,2.393,0.2174015748031494,0.2174015748031494,0.6400000000000001,0.329896907216495,-11.485,11.485,0.6035170603674542,0.6035170603674542,-20.44,-1.2239520958083832,-80.909,80.909,-20.10186351706037,20.10186351706037,-109.44,-1.1612903225806452,-25242.982,25242.982,-423.8243307086614,423.8243307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)대륙제관,12.3,6.26,16.91,18.04,173.4,74.64,0.68,0.94,25.46,77.09,-9.06,4.760000000000001,0.6312997347480107,-18.629,18.629,12.265406824146982,12.265406824146982,-9.6,-0.605296343001261,-169.72,169.72,-2.418556430446195,2.418556430446195,4.6,0.3736799350121851,-54.38,54.38,160.43686351706037,160.43686351706037,6.5,0.563258232235702,-49.36700000000001,49.36700000000001,38.32261154855643,38.32261154855643,-60.78,-0.2595439405585447,-2503.851,2503.851,-105.47414698162729,105.47414698162729,4.109999999999999,0.0582730752871119,-21.139,21.139,17.132427821522313,17.132427821522313,0.03,0.0461538461538462,-2.8429999999999995,2.8429999999999995,-0.2325984251968503,0.2325984251968503,-0.1300000000000001,-0.1214953271028038,-13.125000000000002,13.125000000000002,-1.036482939632546,1.036482939632546,6.5,0.3428270042194092,-51.70900000000001,51.70900000000001,9.098136482939632,9.098136482939632,28.67,0.5921106980586535,-25150.692,25150.692,-331.5343307086614,331.5343307086614,20.34,-0.6918367346938775,-950.504,950.504,-34.12325459317586,34.12325459317586,0.0
소니드(주),5.58,18.41,57.64,6.09,44.46,15.68,0.92,9.47,25.22,38.12,0.0,28.9,-1.239279588336192,-25.349000000000004,25.349000000000004,5.545406824146982,5.545406824146982,-3.969999999999999,-0.1773905272564789,-157.57,157.57,9.731443569553806,9.731443569553806,244.75,-1.3080540858318637,-13.649999999999991,13.649999999999991,201.1668635170604,201.1668635170604,44.260000000000005,-1.159549384333246,-61.31700000000001,61.31700000000001,26.37261154855643,26.37261154855643,-4.409999999999997,-0.0902394106813995,-2632.791,2632.791,-234.41414698162728,234.41414698162728,10.78,2.2,-80.09899999999999,80.09899999999999,-41.82757217847769,41.82757217847769,0.31,0.5081967213114755,-2.603,2.603,0.0074015748031496,0.0074015748031496,4.57,0.93265306122449,-4.595000000000001,4.595000000000001,7.493517060367455,7.493517060367455,30.83,-5.49554367201426,-51.94900000000001,51.94900000000001,8.858136482939631,8.858136482939631,47.56,-5.038135593220339,-25189.662,25189.662,-370.5043307086614,370.5043307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
지더블유바이텍(주),-20.66,-2.73,-27.41,-155.36,221.24,64.54,0.13,0.18,-9.94,-342.38,0.0,7.870000000000001,-0.2758499824745881,-51.589,51.589,-20.69459317585302,20.69459317585302,0.6000000000000001,-0.1801801801801802,-178.70999999999998,178.70999999999998,-11.408556430446197,11.408556430446197,3.390000000000001,-0.110064935064935,-98.7,98.7,116.11686351706038,116.11686351706038,83.57,-0.3497677143933368,-222.767,222.767,-135.0773884514436,135.0773884514436,-649.01,-0.745774202815283,-2456.0110000000004,2456.0110000000004,-57.63414698162728,57.63414698162728,-24.58999999999999,-0.2758891506787837,-31.23899999999999,31.23899999999999,7.032427821522319,7.032427821522319,0.01,0.0833333333333334,-3.393,3.393,-0.7825984251968504,0.7825984251968504,0.0499999999999999,0.3846153846153846,-13.885000000000002,13.885000000000002,-1.796482939632546,1.796482939632546,15.85,-0.6145792943001163,-87.10900000000001,87.10900000000001,-26.30186351706037,26.30186351706037,396.34,-0.536522633744856,-25570.162,25570.162,-751.0043307086614,751.0043307086614,-175.03,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)헬릭스미스,-7.23,2.18,-8.11,-119.15,3598.86,94.79,0.06,0.07,-3.06,-333.82,0.0,8.36,-0.5362411802437459,-38.159000000000006,38.159000000000006,-7.264593175853019,7.264593175853019,20.41,-1.1195831047723532,-173.79999999999998,173.79999999999998,-6.498556430446195,6.498556430446195,11.63,-0.5891590678824721,-79.39999999999999,79.39999999999999,135.4168635170604,135.4168635170604,146.67,-0.551764351817019,-186.557,186.557,-98.86738845144356,98.86738845144356,727.31,0.2532813288990265,921.609,921.609,3319.985853018373,3319.985853018373,12.010000000000003,0.145083353467021,-0.98899999999999,0.98899999999999,37.28242782152232,37.28242782152232,0.0,0.0,-3.463,3.463,-0.8525984251968504,0.8525984251968504,0.0,0.0,-13.995,13.995,-1.9064829396325456,1.9064829396325456,7.83,-0.71900826446281,-80.22900000000001,80.22900000000001,-19.42186351706037,19.42186351706037,372.47,-0.5273612821928669,-25561.602,25561.602,-742.4443307086615,742.4443307086615,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)오디텍,9.69,14.17,11.32,10.4,668.6,87.67,0.93,1.09,25.84,86.63,52.11,3.2299999999999995,0.5,-21.239000000000004,21.239000000000004,9.65540682414698,9.65540682414698,24.58,-2.3611911623439,-161.81,161.81,5.491443569553805,5.491443569553805,3.2200000000000006,0.397530864197531,-59.96999999999999,59.96999999999999,154.84686351706037,154.84686351706037,2.6000000000000005,0.3333333333333335,-57.00700000000001,57.00700000000001,30.68261154855643,30.68261154855643,238.26000000000005,0.5536552493377331,-2008.6510000000003,2008.6510000000003,389.72585301837273,389.72585301837273,4.340000000000003,0.0520820832833313,-8.108999999999995,8.108999999999995,30.162427821522314,30.162427821522314,0.1,0.1204819277108435,-2.5929999999999995,2.5929999999999995,0.0174015748031496,0.0174015748031496,0.05,0.0480769230769231,-12.975,12.975,-0.8864829396325458,0.8864829396325458,0.8900000000000006,0.0356713426853707,-51.32900000000001,51.32900000000001,9.478136482939632,9.478136482939632,17.819999999999993,0.2589739863391949,-25141.152,25141.152,-321.99433070866144,321.99433070866144,119.57,-1.772457752742366,-889.3340000000001,889.3340000000001,27.046745406824144,27.046745406824144,0.0
(주)케이아이엔엑스,12.6,34.9,12.43,16.04,1033.39,93.86,0.79,0.84,41.98,149.05,0.32,0.0,0.0,-18.329,18.329,12.56540682414698,12.56540682414698,0.0,0.0,-141.07999999999998,141.07999999999998,26.22144356955381,26.22144356955381,0.0,0.0,-58.85999999999999,58.85999999999999,155.95686351706038,155.95686351706038,0.0,0.0,-51.36700000000001,51.36700000000001,36.32261154855643,36.32261154855643,0.0,0.0,-1643.861,1643.861,754.5158530183728,754.5158530183728,0.0,0.0,-1.918999999999997,1.918999999999997,36.35242782152231,36.35242782152231,0.0,0.0,-2.733,2.733,-0.1225984251968503,0.1225984251968503,0.0,0.0,-13.225,13.225,-1.136482939632546,1.136482939632546,0.0,0.0,-35.189000000000014,35.189000000000014,25.61813648293963,25.61813648293963,0.0,0.0,-25078.732,25078.732,-259.5743307086614,259.5743307086614,0.0,0.0,-941.124,941.124,-24.74325459317585,24.74325459317585,0.0
(주)케이에이치바텍,-0.83,12.65,-1.67,-0.9,127.08,46.59,0.92,1.85,17.59,44.94,0.0,-3.77,-1.282312925170068,-31.759,31.759,-0.8645931758530183,0.8645931758530183,22.66,-2.263736263736264,-163.32999999999998,163.32999999999998,3.9714435695538057,3.9714435695538057,-6.89,-1.3199233716475096,-72.96,72.96,141.8568635170604,141.8568635170604,-4.0600000000000005,-1.2848101265822784,-68.30700000000002,68.30700000000002,19.38261154855644,19.38261154855644,-16.290000000000006,-0.1136220966729442,-2550.1710000000003,2550.1710000000003,-151.7941469816273,151.7941469816273,-6.819999999999993,-0.1276914435498969,-49.18899999999999,49.18899999999999,-10.917572178477684,10.917572178477684,-0.01,-0.010752688172043,-2.603,2.603,0.0074015748031496,0.0074015748031496,0.2000000000000001,0.1212121212121213,-12.215000000000002,12.215000000000002,-0.1264829396325457,0.1264829396325457,-0.8900000000000006,-0.0481601731601731,-59.57900000000001,59.57900000000001,1.2281364829396324,1.2281364829396324,-20.64,-0.3147301006404391,-25182.842,25182.842,-363.68433070866143,363.68433070866143,23.34,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)코리아나화장품,11.56,-7.48,15.41,11.51,242.97,74.54,1.0,1.35,38.02,87.78,1682.41,11.01,20.018181818181816,-19.369,19.369,11.525406824146982,11.525406824146982,-2.3000000000000007,0.4440154440154442,-183.46,183.46,-16.158556430446197,16.158556430446197,14.39,14.107843137254902,-55.88,55.88,158.93686351706037,158.93686351706037,10.9,17.868852459016395,-55.89700000000001,55.89700000000001,31.79261154855643,31.79261154855643,120.8,0.9887861177048374,-2434.2810000000004,2434.2810000000004,-35.90414698162729,35.90414698162729,21.340000000000003,0.4011278195488723,-21.23899999999999,21.23899999999999,17.03242782152232,17.03242782152232,0.0899999999999999,0.0989010989010987,-2.523,2.523,0.0874015748031495,0.0874015748031495,-0.3599999999999999,-0.2105263157894735,-12.715000000000002,12.715000000000002,-0.6264829396325458,0.6264829396325458,17.6,0.861900097943193,-39.14900000000001,39.14900000000001,21.65813648293964,21.65813648293964,33.57,0.6192584394023244,-25140.002,25140.002,-320.84433070866146,320.84433070866146,1682.41,inf,740.966,740.966,1657.3467454068243,1657.3467454068243,0.0
신원종합개발(주),12.38,-31.46,27.42,19.96,116.9,45.17,0.62,1.37,24.86,79.94,0.0,5.98,0.934375,-18.549,18.549,12.345406824146982,12.345406824146982,-0.1900000000000012,0.0060761112887752,-207.44,207.44,-40.138556430446194,40.138556430446194,13.510000000000002,0.9712437095614668,-43.86999999999999,43.86999999999999,170.94686351706036,170.94686351706036,8.760000000000002,0.7821428571428573,-47.44700000000001,47.44700000000001,40.24261154855643,40.24261154855643,-32.79999999999998,-0.2191048764195056,-2560.351,2560.351,-161.97414698162729,161.97414698162729,0.0,0.0,-50.609,50.609,-12.337572178477686,12.337572178477686,0.05,0.087719298245614,-2.903,2.903,-0.2925984251968504,0.2925984251968504,0.1300000000000001,0.1048387096774194,-12.695,12.695,-0.6064829396325457,0.6064829396325457,6.16,0.3294117647058823,-52.30900000000001,52.30900000000001,8.498136482939632,8.498136482939632,33.02,0.7037510656436488,-25147.842,25147.842,-328.68433070866143,328.68433070866143,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)블레이드엔터테인먼트,4.88,5.06,5.62,5.13,569.72,88.45,0.95,1.1,28.73,103.33,0.0,14.72,-1.4959349593495934,-26.049000000000003,26.049000000000003,4.845406824146981,4.845406824146981,3.86,3.216666666666667,-170.92,170.92,-3.618556430446195,3.618556430446195,16.82,-1.5017857142857145,-65.66999999999999,65.66999999999999,149.14686351706038,149.14686351706038,16.09,-1.4680656934306568,-62.27700000000001,62.27700000000001,25.41261154855643,25.41261154855643,41.690000000000055,0.0789538473192812,-2107.531,2107.531,290.84585301837274,290.84585301837274,3.25,0.0381455399061032,-7.3289999999999935,7.3289999999999935,30.942427821522315,30.942427821522315,0.0499999999999999,0.0555555555555555,-2.5729999999999995,2.5729999999999995,0.0374015748031495,0.0374015748031495,0.08,0.0784313725490197,-12.965000000000002,12.965000000000002,-0.8764829396325458,0.8764829396325458,15.02,1.0955506929248724,-48.43900000000001,48.43900000000001,12.368136482939631,12.368136482939631,62.15,1.509227780475959,-25124.452,25124.452,-305.29433070866145,305.29433070866145,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)대한과학,3.93,13.73,7.1,3.26,226.43,54.79,1.21,2.2,26.13,62.23,-38.95,0.0,0.0,-26.999,26.999,3.8954068241469817,3.8954068241469817,0.0,0.0,-162.25,162.25,5.051443569553806,5.051443569553806,0.0,0.0,-64.19,64.19,150.62686351706037,150.62686351706037,0.0,0.0,-64.147,64.147,23.54261154855643,23.54261154855643,0.0,0.0,-2450.8210000000004,2450.8210000000004,-52.44414698162728,52.44414698162728,0.0,0.0,-40.989,40.989,-2.7175721784776883,2.7175721784776883,0.0,0.0,-2.313,2.313,0.2974015748031495,0.2974015748031495,0.0,0.0,-11.865000000000002,11.865000000000002,0.2235170603674543,0.2235170603674543,0.0,0.0,-51.039000000000016,51.039000000000016,9.768136482939632,9.768136482939632,0.0,0.0,-25165.552,25165.552,-346.3943307086614,346.3943307086614,0.0,0.0,-980.394,980.394,-64.01325459317586,64.01325459317586,0.0
조아제약(주),11.26,5.42,13.62,15.99,303.63,86.4,0.7,0.85,29.29,1221.38,-19.07,0.0199999999999995,0.001779359430605,-19.669000000000004,19.669000000000004,11.22540682414698,11.22540682414698,-2.0700000000000003,-0.2763684913217623,-170.56,170.56,-3.2585564304461947,3.2585564304461947,-0.3900000000000005,-0.0278372591006423,-57.67,57.67,157.14686351706038,157.14686351706038,1.2400000000000002,0.0840677966101695,-51.41700000000001,51.41700000000001,36.27261154855643,36.27261154855643,116.99,0.6268216888126876,-2373.621,2373.621,24.755853018372704,24.755853018372704,7.460000000000008,0.09450215353433,-9.37899999999999,9.37899999999999,28.89242782152232,28.89242782152232,-0.06,-0.0789473684210526,-2.8229999999999995,2.8229999999999995,-0.2125984251968504,0.2125984251968504,-0.0999999999999999,-0.1052631578947368,-13.215000000000002,13.215000000000002,-1.1264829396325458,1.1264829396325458,3.719999999999999,0.1454829878764176,-47.87900000000001,47.87900000000001,12.928136482939632,12.928136482939632,30.75,0.0258266631951151,-24006.402,24006.402,812.7556692913387,812.7556692913387,6.640000000000001,-0.2582652664332945,-960.514,960.514,-44.133254593175856,44.133254593175856,0.0
